id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
170000724,BAR LAS NI?AS,Abierta,Acera,SAN ANDRES,17
270181482,BAR MEZQUITA,Abierta,Acera,SAN ANDRES,17
170000308,BAR RENATO,Abierta,Bulevar,SAN ANDRES,17
270020492,PEREZ CAFETERIA,Abierta,Acera,SAN CRISTOBAL,17
270539656,100 MONTADITOS,Abierta,Acera,BUTARQUE,17
270183511,RESTAURANTE GALLARDO,Abierta,Acera,LOS ANGELES,17
270023348,LA ATALAYA,Abierta,Acera,LOS ANGELES,17
170000123,ALQUEZAR LA BODEGA DE COTE,Abierta,Acera,LOS ANGELES,17
270314735,BAR SALINAS,Abierta,Otros,BUTARQUE,17
170000009,JOSE,Abierta,Acera,LOS ANGELES,17
270488062,CAFE SAXO,Abierta,Plaza peatonal,SAN ANDRES,17
170000013,CERVECERIA SAN CRISTOBAL,Abierta,Acera,SAN CRISTOBAL,17
270182385,EL PORTON,Abierta,Otros,LOS ROSALES,17
270418033,DONER KEBAB PLAZA,Abierta,Plaza peatonal,LOS ROSALES,17
270033353,BAR PIRATA,Abierta,Plaza peatonal,SAN CRISTOBAL,17
20000100,CERVECERIA LA LASTRA,Abierta,Acera,CHOPERA,2
20000172,BAR SORIA,Abierta,Acera,PALOS DE MOGUER,2
20001101,CERVECERIA CANTALEJO RESTAURANTE,Abierta,Acera,IMPERIAL,2
270267597,BAR ORENSE,Abierta,Acera,CHOPERA,2
20001080,BAR EL CONQUISTADOR,Abierta,Acera,CHOPERA,2
270055919,CAFETERIA LOA,Abierta,Acera,CHOPERA,2
200001508,LA SEDE D'ANDRUBEN,Abierta,Acera,SIMANCAS,20
270458555,"EL RINCON DE SIXTO,",Abierta,Acera,MOSCARDO,12
270524837,SIN R?TULO,Abierta,Acera,MOSCARDO,12
270228855,BAR ALFIL,Abierta,Acera,MOSCARDO,12
270157776,BAR PISCIS,Abierta,Acera,PRADOLONGO,12
270438751,LA ALEGRIA,Abierta,Acera,MOSCARDO,12
270490968,BAR CLEMENTE,Abierta,Acera,ALMENDRALES,12
270477281,CAFE BAR MARTIN,Abierta,Acera,SAN FERMIN,12
270309378,CAFETERIA HINOJAR,Abierta,Acera,ACACIAS,2
285031450,DON GERMAN,Abierta,Acera,SAN ANDRES,17
20000056,BAR RESTAURANTE MARTIN,Abierta,Acera,IMPERIAL,2
170000809,RESTAURANTE PARQUE ROSALES CERVECERIA,Abierta,Acera,BUTARQUE,17
285021312,EL BAR,Abierta,Acera,MOSCARDO,12
270519524,8 1/2 LIBROS DE CINE,Abierta,Acera,ARGUELLES,9
270540061,R?TULO NO INFORMADO,Abierta,Acera,ALMENDRALES,12
270417284,CAFETERIA 204,Abierta,Acera,ALMENDRALES,12
270534735,PARRILLA BONALMA,Abierta,Acera,SAN FERMIN,12
270217569,BAR,Abierta,Plaza peatonal,MOSCARDO,12
270156329,BAR LUZON,Abierta,Acera,MOSCARDO,12
270363433,CAFETERIA HALLEY,Abierta,Acera,ORCASUR,12
270432683,BAR SANCHEZ,Abierta,Plaza peatonal,ORCASITAS,12
270280806,VENTA CARMONA,Abierta,Calle peatonal,LOS ANGELES,17
270183220,CAFETERIA LUMAR,Abierta,Acera,LOS ANGELES,17
270471784,BAR RESTAURANTE MARTIN,Abierta,Superficie en parcela privada,LOS ANGELES,17
270191062,EL PILAR,Abierta,Otros,LOS ANGELES,17
270181096,EL PORTON,Abierta,Acera,SAN ANDRES,17
170000796,BAR EL RINCON DEL QUIJOTE,Abierta,Acera,LOS ANGELES,17
270250040,DI MADRID,Abierta,Otros,LOS ROSALES,17
270033525,EL ZAGUAN,Abierta,Otros,LOS ROSALES,17
170000283,LA BODEGUILLA IBERICA,Abierta,Acera,LOS ROSALES,17
170000006,BAR VIETNAM,Abierta,Acera,SAN CRISTOBAL,17
270183106,BAR JOSE LUIS,Abierta,Acera,LOS ANGELES,17
270057250,CAFETERIA FERROCARRIL,Abierta,Acera,DELICIAS,2
280017278,RESTARAURANTE  O'PORTI?O,Abierta,Acera,CHOPERA,2
280018318,LA MARGHERITA,Abierta,Bulevar,ACACIAS,2
270299459,RESTAURANTE LA POTA DOURO,Abierta,Acera,IMPERIAL,2
10003543,CA?AS Y TAPAS,Abierta,Acera,PALACIO,1
270373645,BAR LOS GALLEGOS,Abierta,Acera,CASCO H.BARAJAS,21
170000258,TU BOCATA II,Abierta,Plaza peatonal,LOS ROSALES,17
170000611,CAFETERIA BAR LINEA 123,Abierta,Acera,LOS ROSALES,17
270181501,BAR GALICIA,Abierta,Acera,SAN ANDRES,17
270400434,BAR ESTRELLA 2008,Abierta,Acera,LOS ANGELES,17
170000543,BAR UNO,Abierta,Acera,SAN ANDRES,17
170002104,KEBAB ARMENIA,Abierta,Acera,BUTARQUE,17
170001122,CAFETERIA,Abierta,Acera,BUTARQUE,17
270422013,CAFETERIA OBREGON,Abierta,Calle peatonal,LOS ANGELES,17
170000830,EL CUERPO DEL DESEO,Abierta,Acera,SAN ANDRES,17
270447268,EL RINCON DE LOLA,Abierta,Plaza peatonal,SAN CRISTOBAL,17
170000004,BAR PINILLA,Abierta,Otros,LOS ANGELES,17
270183583,BAR MINI PILAR,Abierta,Acera,LOS ANGELES,17
270182085,BAR EL CIGARRAL TOLEDANO,Abierta,Acera,SAN CRISTOBAL,17
270181885,BAR LAS MURALLAS,Abierta,Acera,SAN ANDRES,17
170000016,BAR DULCI,Abierta,Acera,SAN CRISTOBAL,17
270077611,L'ANDECHA,Cerrada,Acera,GUINDALERA,4
270322801,BAR PELAEZ,Abierta,Acera,SAN FERMIN,12
120000552,O TOUXEIRO,Abierta,Plaza peatonal,ORCASITAS,12
280049553,BAR LUQUE,Abierta,Acera,SAN FERMIN,12
280051178,ASAY,Abierta,Calle peatonal,SAN FERMIN,12
120000138,XALLAS,Abierta,Acera,ZOFIO,12
280064620,CERVECERIA 100 MONTADITOS,Abierta,Acera,MEDIA LEGUA,14
170000961,SIDRERIA DEL NORTE,Abierta,Acera,BUTARQUE,17
270183625,BAR MONICO,Abierta,Acera,LOS ANGELES,17
270308889,BAR LOS CAMPEONES - JAEN,Abierta,Acera,LOS ANGELES,17
270332045,LA POSADA DE GREEN VILLAGE,Abierta,Acera,SAN ANDRES,17
290000758,MADRETIERRA,Abierta,Calle peatonal,SAN ANDRES,17
270181310,EL CASTIZO,Abierta,Acera,SAN ANDRES,17
270448230,CAFETERIA BAR JUANJO Y JOSE,Abierta,Acera,SAN CRISTOBAL,17
270547589,BAR RESTAURANTE VITA KR,Abierta,Acera,BUTARQUE,17
270401458,BAR CONGO,Abierta,Acera,SAN CRISTOBAL,17
170000406,DONDE LA LOLA,Abierta,Acera,LOS ROSALES,17
270540475,BAR OLIVA,Abierta,Acera,MOSCARDO,12
280050244,TABERNA LA ANDALUZA,Abierta,Acera,MOSCARDO,12
270416146,A NOXA GALICIA,Abierta,Acera,ZOFIO,12
280049608,CAFETERIA JUANITO,Abierta,Acera,ORCASITAS,12
285021310,CAMBOY,Abierta,Acera,MOSCARDO,12
280049571,BAR ASADOR MERINO,Abierta,Calle peatonal,ORCASITAS,12
270156733,EL CHIRINGUITO,Abierta,Calle peatonal,MOSCARDO,12
280049704,BAR JUSTO,Abierta,Acera,SAN FERMIN,12
270526564,BAR CAFETERIA,Abierta,Plaza peatonal,ALMENDRALES,12
280049131,BAR EL MANCHEGO (LOCAL 2 Y 3),Abierta,Acera,MOSCARDO,12
200001961,TGB-THE GOOD BURGER,Abierta,Acera,SIMANCAS,20
40003086,LA NI?A,Abierta,Acera,RECOLETOS,4
40002254,JARRITUS,Cerrada,Acera,GUINDALERA,4
270535739,BAR CAFETERIA KRISTIN,Abierta,Plaza peatonal,SAN FERMIN,12
270154709,BAR LA SELVA,Abierta,Acera,SAN FERMIN,12
270261041,SALEM II,Abierta,Plaza peatonal,ZOFIO,12
270322431,BAR LEONES,Abierta,Acera,PRADOLONGO,12
270157551,CAFETERIA CUESTA CERVECERIA,Abierta,Acera,PRADOLONGO,12
270225619,CAFETERIA LUMAR,Abierta,Acera,MOSCARDO,12
270438394,CASA ANTONIO,Abierta,Acera,ORCASUR,12
270549067,MUSEO DEL JAMON,Abierta,Acera,ALMENDRALES,12
270156565,DONNER KEBAP USERA,Abierta,Acera,MOSCARDO,12
270473500,R?TULO NO INFORMADO,Abierta,Plaza peatonal,MOSCARDO,12
120000334,LOCAL PENDIENTE DE VERIFICACION,Abierta,Acera,ORCASUR,12
270401857,"ALH?BEGA BAR, S.L.",Abierta,Plaza peatonal,ORCASITAS,12
270537073,CAFETRIA ACUARIO,Abierta,Acera,ORCASITAS,12
270044772,CERVECERIA JUSTI,Abierta,Plaza peatonal,MOSCARDO,12
285035919,BAR RESTAURANTE,Abierta,Acera,PALOMERAS SURESTE,13
280017096,TAPAS,Abierta,Acera,CHOPERA,2
270475350,BAR CERVECERIA DIAZ,Abierta,Acera,PALOS DE MOGUER,2
285005098,CERVECERIA 100 MONTADITOS,Abierta,Acera,PALOS DE MOGUER,2
280018624,PRYCE CAFE,Abierta,Acera,ACACIAS,2
20000557,RESTAURANTE ABADIA,Abierta,Acera,PALOS DE MOGUER,2
20000566,EL KUBO LOCO,Abierta,Acera,DELICIAS,2
285004782,COSTELLO R?O,Abierta,Acera,CHOPERA,2
270279687,CASA VALENTIN,Abierta,Acera,IMPERIAL,2
270508174,KEBAB TRES FUEGOS,Abierta,Otros,LOS ANGELES,17
170002043,BAR CAFE LOS PINAZOS,Abierta,Calle peatonal,SAN CRISTOBAL,17
270408288,SAL Y SAL DE TAPAS,Abierta,Acera,CIUDAD JARDIN,5
270355725,CAFETERIA ENXEBRE,Abierta,Acera,PROSPERIDAD,5
270451968,BAR CALVIN,Abierta,Plaza peatonal,GOYA,4
270497098,LA CERVEZERIA,Cerrada,Acera,GUINDALERA,4
280018486,RESTAURANTE PIMENTON,Abierta,Plaza peatonal,ACACIAS,2
270379037,MONTEPINOS,Abierta,Acera,IMPERIAL,2
20001082,RODILLA,Abierta,Acera,IMPERIAL,2
20000721,ARROCERIA IMPERIAL,Abierta,Acera,IMPERIAL,2
20000359,LOS CHIQUITOS BAR DE TAPAS,Abierta,Acera,PALOS DE MOGUER,2
270444334,AUTOESCUELA LARA,Abierta,Acera,ACACIAS,2
270056880,CERVECERIA GUIMAR CAFETERIA,Abierta,Acera,DELICIAS,2
270287197,TABERNA DEL FERROCARRIL,Abierta,Acera,DELICIAS,2
285002998,LA SACRISTIA RESTAURANTE,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
140000420,AZUL Y ORO,Abierta,Acera,MARROQUINA,14
270490176,BAR MARTINEZ,Abierta,Acera,LOS ANGELES,17
170001705,ENTREAMIGOS,Abierta,Acera,LOS ROSALES,17
270433849,BAR LA REJA,Abierta,Acera,LOS ANGELES,17
270308840,CAFE HILO'S,Abierta,Plaza peatonal,BUTARQUE,17
270531125,IBERICA BY EL ESQUINAZO,Abierta,Acera,LAS AGUILAS,10
270379563,MONTON SANZ CAFETERIA RESTAURANTE,Abierta,Acera,LAS AGUILAS,10
270243228,AUPA BAR,Abierta,Acera,PUERTA DEL ANGEL,10
270074139,EL BARRIL,Abierta,Acera,GOYA,4
270130826,BAHIA,Abierta,Acera,LA PAZ,8
280048679,RESTAURANTE LA DEHESA IV,Abierta,Acera,VALVERDE,8
285016512,TABERNA COCINARTE,Abierta,Acera,MIRASIERRA,8
285032275,LA MURALLA,Abierta,Bulevar,SANTA EUGENIA,18
270532715,LOS QUESOS DE L`AMELIE,Abierta,Acera,SAN JUAN BAUTISTA,15
280045385,VINUBAR,Abierta,Acera,CASA DE CAMPO,9
20000108,BAR JUANITO,Abierta,Acera,PALOS DE MOGUER,2
20000419,CAFETERIA LA OCHAVA,Abierta,Acera,PALOS DE MOGUER,2
270287459,BISTRO PREMIUM RESTAURANTE,Abierta,Acera,PALOS DE MOGUER,2
270058751,BAR EL ANDEN,Abierta,Acera,PALOS DE MOGUER,2
200001212,UVE Y MARI,Abierta,Acera,AMPOSTA,20
200001162,EL RACO,Abierta,Acera,EL SALVADOR,20
200000884,CERVEZAS UCEDA,Abierta,Acera,ARCOS,20
200000995,EL DESVAN CAFE RESTAURANTE,Abierta,Acera,ARCOS,20
270523220,BAR LAS CINCO LAGUNAS,Abierta,Acera,ARCOS,20
200000125,EL RACIMO DE ORO,Abierta,Otros,ROSAS,20
200000832,BAR PASCUALA,Abierta,Calle peatonal,AMPOSTA,20
200001963,PASTELERIA CHARLOT CAFETERIA,Abierta,Acera,CANILLEJAS,20
270318039,CERVECERIA DAN-CAR,Abierta,Acera,CANILLEJAS,20
270229078,BAR EL RINCON DE MIGUELIN,Abierta,Acera,CANILLEJAS,20
270307951,BAR EL CAFELITO CAFETERIA,Abierta,Acera,CANILLEJAS,20
270263970,CAFETERIA VERTIGO,Abierta,Acera,ROSAS,20
200001347,BAR LA CAMPANA,Abierta,Acera,SIMANCAS,20
270545395,BAR UCLES,Abierta,Acera,SIMANCAS,20
200000868,RESTAURANTE CHINO DINASTY,Abierta,Acera,SIMANCAS,20
270276973,BAR MAQUEDA S,Abierta,Acera,AMPOSTA,20
200000855,BLACK AND GREY,Abierta,Acera,CANILLEJAS,20
270202254,BAR LOS MELLIZOS,Abierta,Acera,CANILLEJAS,20
270188583,EL CHAVAL FREIDURIA,Abierta,Superficie en parcela privada,CANILLEJAS,20
270537907,BAR LOS AMIGOS,Abierta,Acera,REJAS,20
280067426,CEFETERIA CERVECERIA JUVINA,Abierta,Acera,HELLIN,20
280067190,RESTAURANTE VICTORIA,Abierta,Acera,ARCOS,20
280066092,SR,Abierta,Acera,ARCOS,20
200000909,A TABERNA DO MEIGO,Abierta,Acera,ROSAS,20
200001615,GAMBRINUS,Abierta,Acera,SIMANCAS,20
270380796,BAR RESTAURANTE,Abierta,Acera,SIMANCAS,20
270545030,CHURRERIA LOS MADRO?OS,Abierta,Acera,SIMANCAS,20
200000310,CERVECERIA LORENZO,Abierta,Acera,CANILLEJAS,20
270441696,BAYMA CAFETERIA,Abierta,Acera,SIMANCAS,20
270223304,BAR LA ISLA,Abierta,Acera,SIMANCAS,20
270399792,BAR EL PUCHERO,Abierta,Acera,ROSAS,20
270202216,BAR LA BAH?A,Abierta,Acera,ROSAS,20
270543978,MATSURI,Abierta,Acera,EL SALVADOR,20
270032768,CASI BAR,Abierta,Acera,CANILLEJAS,20
270549774,BAR RESTAURANTE DAKINI,Abierta,Acera,SIMANCAS,20
270529634,LA ALCAZABA DE ALMERIA,Abierta,Acera,ROSAS,20
270187893,CERVECERIA BAR SILA,Abierta,Acera,ARCOS,20
270529281,LOS NI?OS DE LA VICTORIA BAR CAFE,Abierta,Acera,ARCOS,20
270360303,CAFETERIA RESTAURANTE JULIOS,Abierta,Acera,ARCOS,20
270271987,BAR JULI,Abierta,Acera,ARCOS,20
270029619,CARNICERIA CAMI,Abierta,Acera,SIMANCAS,20
200000107,BAR LOS ANGELES,Abierta,Plaza peatonal,CANILLEJAS,20
270537939,SIDRERIA EL LLAGAR,Abierta,Plaza peatonal,CANILLEJAS,20
270030162,BAR GUADIANA,Abierta,Acera,AMPOSTA,20
270030163,EL REFUGIO,Abierta,Acera,AMPOSTA,20
270208604,BAR GIL,Abierta,Acera,CANILLEJAS,20
200000531,ALMADRABA,Abierta,Acera,ROSAS,20
200000447,CAFETERIA EL ZARZAL,Abierta,Acera,ROSAS,20
200000847,CERVECERIA BAR EL MOLINON,Abierta,Acera,ARCOS,20
270232747,BAR COIMBRA,Abierta,Plaza peatonal,ARCOS,20
200001301,BAR SUPERA,Abierta,Calle peatonal,ARCOS,20
200001576,BAR QUEDATE CONMIGO,Abierta,Acera,ROSAS,20
200000142,BAR CAMARERO,Abierta,Calle peatonal,AMPOSTA,20
270188981,BAR LA MONTA?A,Abierta,Acera,CANILLEJAS,20
270188991,BAR SEGOVIA,Abierta,Acera,CANILLEJAS,20
270188909,CERVECERIA EL PIRATA,Abierta,Acera,CANILLEJAS,20
270408888,LA ANDALUZA,Abierta,Acera,ROSAS,20
200001356,LA VILLA DE FOZ,Abierta,Acera,ROSAS,20
200001213,BAR EL REFUGIO,Abierta,Acera,ROSAS,20
200000902,CERVECERIA Z DE MADRIZ,Abierta,Acera,ROSAS,20
270547424,RESTAURANTE CHINO MULAN,Abierta,Acera,ROSAS,20
270447448,FRESH DONNER KEBAB,Abierta,Acera,ROSAS,20
270539192,ESCUELA DE ENSE?ANZA,Abierta,Acera,ROSAS,20
200000348,A LA DE TRES,Abierta,Acera,ROSAS,20
270157123,LONGINOS HOUSE,Abierta,Acera,PRADOLONGO,12
270409801,BAR LA PLAZA,Abierta,Plaza peatonal,ORCASITAS,12
270296754,HNOS MAYORDOMO,Abierta,Acera,ZOFIO,12
270154385,BAR,Abierta,Acera,ORCASITAS,12
270539344,O FREIXO,Abierta,Acera,MOSCARDO,12
200000893,EL RINCON DE LA ALCARRIA,Abierta,Acera,SIMANCAS,20
270204364,RESTAURANTE CAFETERIA SHIRAY,Abierta,Acera,SIMANCAS,20
270187603,MAKE DONNER,Abierta,Acera,AMPOSTA,20
270497966,CERVECERIA HEVIA,Abierta,Acera,SIMANCAS,20
270535935,RESTAURANTE LAZICA,Abierta,Acera,SIMANCAS,20
270187701,BAR,Abierta,Acera,AMPOSTA,20
270216417,SANKALY,Abierta,Acera,SIMANCAS,20
200000650,TABERNA ENTRE CASTILLAS,Abierta,Acera,EL SALVADOR,20
200000118,MAR & YO,Abierta,Acera,EL SALVADOR,20
200001477,SANPAS,Abierta,Acera,SIMANCAS,20
270530271,CAFETERIA ARUAL,Abierta,Acera,CANILLEJAS,20
270477969,CAFETERIA LA FLOR DE LIS,Abierta,Acera,CANILLEJAS,20
270189108,BAR SEOANE RESTAURANTE,Abierta,Acera,CANILLEJAS,20
270480989,EL RINCON LUSO BAR,Abierta,Acera,CANILLEJAS,20
270187385,CERVECERIA SANZ,Abierta,Acera,HELLIN,20
200001259,LAS ESTRELLAS,Abierta,Acera,HELLIN,20
200000314,CAFE BAR  TUPY II,Abierta,Acera,HELLIN,20
270187559,BAR LA QUINTANA,Abierta,Acera,AMPOSTA,20
270187610,CAFETERIA SHIRAY,Abierta,Acera,AMPOSTA,20
200000056,BAR LAS MARAVILLAS,Abierta,Acera,AMPOSTA,20
270225471,BAR BURGOS,Abierta,Acera,ARCOS,20
200000876,LA TOSTA CAFETERIA,Abierta,Acera,ARCOS,20
270491876,DELICIAS Y TORTAZOS,Abierta,Acera,ARCOS,20
270353391,R?TULO NO INFORMADO,Abierta,Acera,PALOMERAS SURESTE,13
270091380,ASADOR LEKEITIO,Abierta,Acera,HISPANOAMERICA,5
280021159,GELATERIA LA ROMANA,Abierta,Acera,EL VISO,5
280065973,CAFETERIA OLIVAR BURGER,Abierta,Acera,SIMANCAS,20
270187253,PELAEZ CERVECERIA,Abierta,Acera,SIMANCAS,20
200001995,BAR ROSZ,Abierta,Acera,EL SALVADOR,20
270457188,ALMETRO,Abierta,Acera,SIMANCAS,20
270451091,TABERNA LAS GEMELAS,Abierta,Acera,SIMANCAS,20
270187251,FRUTAS Y VERDURAS MANOLIN,Abierta,Acera,SIMANCAS,20
270187108,BAR LA TABERNA,Abierta,Acera,SIMANCAS,20
200000654,CERVECERIA EL TERMINO,Abierta,Acera,SIMANCAS,20
200001092,SAN JUDAS F.,Abierta,Calle peatonal,SIMANCAS,20
270202175,CASA GARCIA,Abierta,Acera,SIMANCAS,20
270187817,CAFETERIA-CERVECERIA  VALENTIN,Abierta,Acera,ARCOS,20
270327991,CASA EUROPA CERVECERIA RESTAURANTE,Abierta,Acera,ROSAS,20
200000905,MANHATTAN,Abierta,Acera,SIMANCAS,20
200000352,CASA MANUELA,Abierta,Acera,ROSAS,20
200001486,METROPOLI,Abierta,Acera,ROSAS,20
270529172,PIAZZA ITALIA,Abierta,Acera,ROSAS,20
200001245,CERVECER?A EL PE??N,Abierta,Acera,ROSAS,20
200000783,LA TABERNA FANTASTICA,Abierta,Acera,ROSAS,20
200000816,CAFETERIA  VAPORETTO,Abierta,Plaza peatonal,CANILLEJAS,20
270359578,EL RINCON DEL JAMON,Abierta,Acera,SIMANCAS,20
270187032,LA LUMBRE,Abierta,Acera,SIMANCAS,20
270530266,CAFETERIA LA TRADICION,Abierta,Acera,ROSAS,20
200001275,RESTAURANTE,Abierta,Calle peatonal,SIMANCAS,20
270434272,TAT? G?TEAU,Abierta,Acera,MIRASIERRA,8
285016399,CERVECER?A BAMBERG,Abierta,Acera,VALVERDE,8
270190198,BAR GOYA,Abierta,Acera,AEROPUERTO,21
270553981,COZINA,Abierta,Acera,CORRALEJOS,21
280007506,CANTINA LA TRAVIESA,Abierta,Acera,PALACIO,1
270354508,FARAON,Abierta,Superficie en parcela privada,LOS ANGELES,17
270076687,BAR SIDNEY,Cerrada,Acera,GUINDALERA,4
270541050,LIZARRAN,Abierta,Plaza peatonal,GOYA,4
50001180,OFICINA DESPACHO TECNICO,Abierta,Acera,HISPANOAMERICA,5
270491022,FRESNO,Cerrada,Acera,GUINDALERA,4
270244013,EL RINCON DE DALI,Abierta,Acera,GOYA,4
270377715,LA JARRA Y LA PIPA,Abierta,Acera,GOYA,4
270362232,CAFETERIA CASTILLA,Abierta,Acera,LISTA,4
40002353,MANDARIZ CAFE,Abierta,Plaza peatonal,GOYA,4
270492263,CASA EGIDO,Abierta,Acera,PALOS DE MOGUER,2
270478944,RESTAURANTE EL LUCA,Abierta,Acera,CHOPERA,2
20001104,NEMRUT D?NER KEBAP,Abierta,Acera,LEGAZPI,2
280017942,EL PRINCIPADO,Abierta,Acera,PALOS DE MOGUER,2
285005703,PAQUITA BAR RESTAURANTE,Abierta,Acera,DELICIAS,2
20000904,EL CHISCON,Abierta,Acera,IMPERIAL,2
270484266,OBREOGAN,Abierta,Acera,IMPERIAL,2
270501894,LA CRIBA CERVECERIA,Abierta,Acera,ROSAS,20
270480143,CAFETERIA MER-K,Abierta,Calle peatonal,PALOMERAS SURESTE,13
280018516,LA ORIENTAL EDELWEISS,Abierta,Bulevar,ACACIAS,2
20000005,RESTAURANTE DOMINGUEZ BAR,Abierta,Acera,DELICIAS,2
20000582,VEN Y VERAS,Abierta,Acera,PALOS DE MOGUER,2
290000070,MAMA NO LO SABE,Abierta,Otros,CASTELLANA,4
50000971,FIAT CAFE,Abierta,Acera,EL VISO,5
285020496,BAR,Abierta,Acera,PUERTA DEL ANGEL,10
100001049,"CAFETERIA, PANADERIA, PASTELERIA",Abierta,Acera,PUERTA DEL ANGEL,10
270525122,CERVECERIA GAMBRINUS ALUCHE,Abierta,Acera,LAS AGUILAS,10
210000637,RESTAURANTE-BAR.MEAT LAND,Abierta,Acera,TIMON,21
20000844,LA TXASKA ETXEA,Abierta,Acera,LEGAZPI,2
20000605,CAFETERIA PIRAMIDES,Abierta,Acera,IMPERIAL,2
20001935,SMALL COFFE DRINK,Abierta,Acera,DELICIAS,2
285004392,CERVECER?A 100 MONTADITOS,Abierta,Acera,ACACIAS,2
20000182,CAF? Y T?,Abierta,Acera,IMPERIAL,2
20000446,BURGER KING,Abierta,Acera,PALOS DE MOGUER,2
270218168,BAR EL SOTANILLO,Abierta,Acera,PALOS DE MOGUER,2
280018582,MESON VALLE DEL JERTE,Abierta,Acera,ACACIAS,2
270263160,CERVECERIA RESTAURANTE LA PARADA,Abierta,Acera,LOS ROSALES,17
285007242,CAFE HELADOS,Abierta,Acera,HISPANOAMERICA,5
270481743,"BAR LA TUNA, CALAHORRA 23",Abierta,Acera,CASCO H.VICALVARO,19
270453565,TABERNA LA ERA,Abierta,Acera,VALDEBERNARDO,19
270306989,MEMPHIS COCKTAIL BAR,Cerrada,Acera,GUINDALERA,4
270360388,CAFETERA JARA,Cerrada,Acera,GUINDALERA,4
270440167,CAFETERIA EL TREBOL,Abierta,Acera,GOYA,4
280071074,CAFETERIA D?TOMAS,Abierta,Acera,VENTAS,15
270171390,CAFETERIA BARREDA,Abierta,Acera,QUINTANA,15
50001969,RODILLA,Abierta,Acera,CASTILLA,5
270017643,CERVECER?A MAVI,Abierta,Acera,PALOS DE MOGUER,2
270193865,CERVECERIA HAVANA BLUES,Abierta,Acera,PALOS DE MOGUER,2
